"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"TO00192388",1,"LO10500264","N","*Galantuomini nostrani in una grida del 1763 / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 136-137",,
"TO00192388",1,"LO10500265","N","*Via Manzoni quand'ero ragazzo / Mario Turla","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 138-145",,
"TO00192388",1,"LO10500331","N","*Difficolta per la compilazione dell'estimo di Carlo 5. a Gallarate / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1963), p. 161-167",,
"TO00192388",1,"LO10500334","N","*Gallaratesi nella Svizzera italiana / Achille Macchi","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1963), p. 168-170",,
"TO00192388",1,"LO10500335","N","*Note di toponomastica di Sesto Calende. (3) / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1963), p. 171-175",,
"TO00192388",1,"LO10500337","N","*Documenti per la storia del gallaratese. (31) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1963), p. 180-182",,
"TO00192388",1,"LO10500338","N","Le *peripezie dei dipinti di Carlo Cane / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1963), p. 183-190",,
"TO00192388",1,"LO10500368","N","*Ritrovamento a Cedrate / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 5-7",,
"TO00192388",1,"LO10500370","N","Il *card. Schiner e la pace di Gallarate / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 8-11",,
"TO00192388",1,"LO10500372","N","*Armi gallaratesi in un codice comasco / Achille Macchi","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 12-13",,
"TO00192388",1,"LO10500374","N","Il *giuramento di fedelta di Giovanni Visconti per il feudo di Crenna / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 14-17",,
"TO00192388",1,"LO10500377","N","La *circolazione stradale problema dell'oggi e del domani / Carlotta CottaSacconaghi","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 18-32",,
"TO00192388",1,"LO10500379","N","*Documenti per la storia del gallaratese. (32) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 33-35",,
"TO00192388",1,"LO10500380","N","La *mostra di Omero Solaro / Victor Piceni","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 36-37",,
"TO00192388",1,"LO10500381","N","Le *statue in gesso della prepositurale di Gallarate / Mario Turla ; Claudio Sironi","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 38-41",,
"TO00192388",1,"LO10500382","N","*Giampiero Bognetti ad un anno dalla scomparsa / G. D. O. V.","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 42-43",,
"TO00192388",1,"LO10500383","N","*A la citta di Gallarate / Domenico Vitale","ITA",,,,,0,0,,,,,"A. 23, n. 1 (mar. 1964), p. 44-45",,
"TO00192388",1,"LO10500433","N","*Matteo Schiner, il suo tempo, la sua opera / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 59-67",,
"TO00192388",1,"LO10500434","N","*Sacconago : (noterelle storiche) / Rodolfo Rogora","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 68-70",,
"TO00192388",1,"LO10500435","N","*Infeudazioni di Gallarate nel secolo 16. / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 71-74",,
"TO00192388",1,"LO10500436","N","Il *sac. Antonio De Giani parroco di Crenna e una donazione di libri / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 75-82",,
"TO00192388",1,"LO10500437","N","*Documenti per la storia del gallaratese. (33) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 83-85",,
"TO00192388",1,"LO10500438","N","*Appunti su recenti mostre di Silvio e Liliana Zanella / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 86-88",,
"TO00192388",1,"LO10500439","N","Le *parrocchie della pieve di Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 89-90",,
"TO00192388",1,"LO10500440","N","*1905 / C. S.","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 91",,
"TO00192388",1,"LO10500441","N","*Quadretti di vita gallaratese: ul *Pecc e la mezzaqua / Mario Turla","ITA",,,,,0,0,,,,,"A. 23, n. 2 (giu. 1964), p. 92-95",,
"TO00192388",1,"LO10500466","N","*Come si giunse alla Pace di Gallarate che non venne mai siglata / ClaudioSironi","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 111-123",,
"TO00192388",1,"LO10500468","N","*Per la genealogia di Gerolamo Cardano / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 124-127",,
"TO00192388",1,"LO10500471","N","Un *po' di storia del nostro Broletto / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 128-135",,
"TO00192388",1,"LO10500472","N","*Documenti per la storia del gallaratese. (34) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 136-138",,
"TO00192388",1,"LO10500473","N","L'*accortezza di don Colombano parroco di Turbigo nel 1568 : (a proposito di un Giovanni Ambrosio Aresino, gallaratese) / Mario Turla","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 139-144",,
"TO00192388",1,"LO10500475","N","*Quadretti di vita gallaratese: la *Baleu ; la Regina saracata / Mario Turla","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 145-149",,
"TO00192388",1,"LO10500476","N","*Gallarate che scompare? / V. P.","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 150-153",,
"TO00192388",1,"LO10500477","N","Un *grave lutto nella famiglia Altemps / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 3 (set. 1964), p. 154-155",,
"TO00192388",1,"LO10500509","N","*Sul nome della via Postcastello / Virginio Mazzucchelli","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 167-168",,
"TO00192388",1,"LO10500511","N","*Dopo la battaglia di Marignano / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 169-173",,
"TO00192388",1,"LO10500512","N","*Documenti per la storia del gallaratese. (35) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 174-175",,
"TO00192388",1,"LO10500514","N","Gli *affreschi di Pietro Maggi nella vecchia S. Maria Assunta / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 176-177",,
"TO00192388",1,"LO10500515","N","La *scomparsa del comm. Giuseppe Guenzani / G. M.","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 178-179",,
"TO00192388",1,"LO10500517","N","L'*industrializzazione delle provincie italiane: un primato nascosto / Guido Orsini","ITA",,,,,0,0,,,,,"A. 23, n. 4 (set. 1964), p. 180",,
"TO00192388",1,"LO10500520","N","Una *caccia al daino nel 1890 / Gian Enrico Macchi","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 181",,
"TO00192388",1,"LO10500521","N","*Sguardi in provincia : (briciole di storia) / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 182-186",,
"TO00192388",1,"LO10500523","N","*Cronache gallaratesi (1863-1864) / Il cronista","ITA",,,,,0,0,,,,,"A. 23, n. 4 (dic. 1964), p. 187",,
"TO00192388",1,"LO10501956","N","La *nostra Rassegna ricorda Filippo Bellora / V. P.","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 54-55",,
"TO00192388",1,"LO10501543","N","La *visita dell'arcivescovo Gabriele Sforza ai monasteri di Lonate Pozzolo/ Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 5-10",,
"TO00192388",1,"LO10501544","N","*Cajello di Gallarate, notizie storiche / Achille Macchi","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 11-23",,
"TO00192388",1,"LO10501545","N","Le *traversie di Gallarate dal 1520 al 1530 / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 24-32",,
"TO00192388",1,"LO10501546","N","*Origine e sviluppo dell'industria cotoniera gallaratese / Mario Turla","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 33-47",,
"TO00192388",1,"LO10501547","N","Il *centenario del Condominio / V. P.","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 48-54",,
"TO00192388",1,"LO10501548","N","*Documenti per la storia del gallaratese. (36) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 55-56",,
"TO00192388",1,"LO10501549","N","*Mario Bertolone / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 57-60",,
"TO00192388",1,"LO10501551","N","Il *venditore di caffe : quadretti di vita gallaratese / Mario Turla","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 61-62",,
"TO00192388",1,"LO10501552","N","*Sguardi in provincia : (briciole di storia) : (continuazione) / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 63-72",,
"TO00192388",1,"LO10501553","N","*Cento anni fa (1865) / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 73-74",,
"TO00192388",1,"LO10501555","N","Gli *inventari del materiale documentario della Studi patri / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 24, n. 1 (mar. 1965), p. 75-76",,
"TO00192388",1,"LO10501614","N","*Sulla probabile origine e datazione delle pievi di Gallarate, Arsago, Mezzana e Somma / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 2 (giu. 1965), p. 91-102",,
"TO00192388",1,"LO10501615","N","*Note su inondazioni di Gallarate / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 24, n. 2 (giu. 1965), p. 103",,
"TO00192388",1,"LO10501616","N","Le *sventure del borgo di Gallarate dal 1494 al 1535 : continuazione. (1) / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 2 (giu. 1965), p. 104-115",,
"TO00192388",1,"LO10501617","N","La *roggia Rocca e i Visconti di Crenna / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 24, n. 2 (giu. 1965), p. 116-127",,
"TO00192388",1,"LO10501669","N","Il *problema di Castelseprio nel 1962 / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 151-154",,
"TO00192388",1,"LO10501670","N","Gli *scavi a Castelseprio nel 1962 : (relazione provvisoria) / Leck Leciejewicz, Eleonora Tabaczynska, Stanislaw Tabaczynski","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 155-176",,
"TO00192388",1,"LO10501671","N","*Ancora in tema di studi su Castelseprio / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 177-182",,
"TO00192388",1,"LO10501672","N","Le *sventure del borgo di Gallarate dal 1494 al 1535 : continuazione. (2) / Claudio Sironi","ITA","LAT",,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 183-191",,
"TO00192388",1,"LO10501673","N","Un *episodio della peste del 1576 a Gallarate / A. Martegani","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 192-193",,
"TO00192388",1,"LO10501801","N","*Sondaggi, restauri e scoperte nella necropoli preistorica di Golasecca alMonsorino durante la campagna di scavo giugno-novembre 1965 : relazione tenuta al 9. Convegno degli ispettori onorari a Como il 5 dicembre 1965 / da Angelo Mira Bonomi ; con una nota di Mario Mirabella Roberti","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 225-244",,
"TO00192388",1,"LO10501804","N","Le *sventure del borgo di Gallarate dal 1494 al 1535 : continuazione. (3) / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 259-270",,
"TO00192388",1,"LO10501806","N","*Per una biografia di Ottaviano Custodi / Achille Macchi","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 271-275",,
"TO00192388",1,"LO10501808","N","*Antiche stamperie gallaratesi : in occasione del 5. centenario dell'introduzione della stampa in Italia / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 277-282",,
"TO00192388",1,"LO10501809","N","Una *diligenza celere da Milano a Sesto Calende / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 283-284",,
"TO00192388",1,"LO10501810","N","*Documenti per la storia del gallaratese. (39) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 285-286",,
"TO00192388",1,"LO10501853","N","*Documenti inediti relativi alla Causa Pia Bonomi / Mario Turla","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 12-18",,
"TO00192388",1,"LO10501945","N","La *ferrovia da Gallarate a Sesto Calende / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 19-21",,
"TO00192388",1,"LO10501946","N","*Pergamene gallaratesi all'archivio arcivescovile di Milano / Achille Macchi","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 22-25",,
"TO00192388",1,"LO10501950","N","*Documenti per la storia del gallaratese. (40) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 26-28",,
"TO00192388",1,"LO10501952","N","Lo *scultore Giambattista Maino : notizie, epistolario / Giulio Colombo","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 2945",,
"TO00192388",1,"LO10501954","N","Un *cimitero scomparso / Guido Orsini","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 52-53",,
"TO00192388",1,"LO10502535","N","*Saggi di scavo a Castelseprio nel 1965 : relazione provvisoria / A. Dejana","ITA",,,,,0,0,,,,,"A. 25, n. 2 (giu. 1966), p. 69-76",,
"TO00192388",1,"LO10502536","N","Un'*indulgenza di Martino 5. per S. Maria di Gallarate / Carlo Marcora","ITA",,,,,0,0,,,,,"A. 25, n. 2 (giu. 1966), p. 77-78",,
"TO00192388",1,"LO10502537","N","*Francesco Buffoni e le elezioni politiche del 1913 : nel quindicesimo della morte / Mario Turla","ITA",,,,,0,0,,,,,"A. 25, n. 2 (giu. 1966), p. 79-84",,
"TO00192388",1,"LO10502538","N","La *Diana cacciatrice monumento superstite dell'antica Somma / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 25, n. 2 (giu. 1966), p. 85-88",,
"TO00192388",1,"LO10502541","N","*Documenti per la storia del gallaratese. (41) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 25, n. 2 (giu. 1966), p. 89-91",,
"TO00192388",1,"LO10502542","N","I *galanti canape del caffe Ranzoni / O. V.","ITA",,,,,0,0,,,,,"A. 25, n. 2 (giu. 1966), p. 92-93",,
"TO00192388",1,"LO10503521","N","I *Visconti di Arsago. (1) : (da documenti inediti) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 25, n. 3 (set. 1966), p. 107-115",,
"TO00192388",1,"LO10503523","N","Una *lapide ad Einsiedeln e gli Altemps feudatari di Gallarate / Gian Domenico Oltrona Visconti, Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 25, n. 3 (set. 1966), p. 117-123",,
"TO00192388",1,"LO10503524","N","I *primi passi della Societa ginnastica gallaratese / Mario Turla","ITA",,,,,0,0,,,,,"A. 25, n. 3 (set. 1966), p. 125-134",,
"TO00192388",1,"LO10503526","N","*Sui Daverio a Gallarate / Achille Macchi","ITA",,,,,0,0,,,,,"A. 25, n. 3 (set. 1966), p. 135-138",,
"TO00192388",1,"LO10503527","N","Una *supplica seicentesca dei maggiori estimati di Gallarate / Achille Macchi","ITA",,,,,0,0,,,,,"A. 25, n. 3 (set. 1966), p. 139-142",,
"TO00192388",1,"LO10503528","N","*Documenti per la storia del gallaratese. (42) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 25, n. 3 (set. 1966), p. 143-144",,
"TO00192388",1,"LO10503568","N","Gli *scavi a Castelseprio nel 1966 : (relazione parziale e provvisoria) / Alessandro Dejana","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 157-162",,
"TO00192388",1,"LO10503569","N","I *Visconti di Arsago. (2) : (da documenti inediti) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 163-174",,
"TO00192388",1,"LO10503571","N","Gli *aromatari nella storia gallaratese / Achille Macchi","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 175-183",,
"TO00192388",1,"LO10503572","N","*Documenti per la storia del gallaratese. (43) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 184-186",,
"TO00192388",1,"LO10503577","N","Il *40. del Museo della Studi patri","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 187-192",,
"TO00192388",1,"LO10503579","N","L'*8. Premio di pittura Citta di Gallarate / Vincenzo Ceppellini","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 193-202",,
"TO00192388",1,"LO10503580","N","*Poesie scherzose di due secoli fa e procedimento penale contro i presuntiautori / Mario Turla","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 203-214",,
"TO00192388",1,"LO10503581","N","*Ricordo del prevosto don Giuseppe Bianchi / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 215-216",,
"TO00192388",1,"LO10503582","N","*Ricordo dei soci scomparsi","ITA",,,,,0,0,,,,,"A. 25, n. 4 (dic. 1966), p. 223-225",,
"TO00192388",1,"LO10504470","N","*Lavori di sistemazione e ricerche nell'area della necropoli di Golasecca al Monsorino nella campagna di scavo 1966 / Angelo Mira Bonomi","ITA",,,,,0,0,,,,,"A. 26, n. 1-2 (mar.-giu. 1967), p. 5-58",,
"TO00192388",1,"LO10504472","N","*Ancora sul gallaratese Giovanni Nasi, vescovo di Bologna : (nota critica)/ Mario Turla","ITA",,,,,0,0,,,,,"A. 26, n. 1-2 (mar.-giu. 1967), p. 59-61",,
"TO00192388",1,"LO10504473","N","La *cappellania Rossi di Arsago / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 26, n. 1-2 (mar.-giu. 1967), p. 62-66",,
"TO00192388",1,"LO10504474","N","*Documenti per la storia del gallaratese. (44) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 26, n. 1-2 (mar.-giu. 1967), p. 67-68",,
"TO00192388",1,"LO10504475","N","*Osmate, storia e cronaca / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 26, n. 1-2 (mar.-giu. 1967), p. 69-77",,
"TO00192388",1,"LO10504477","N","*Appunti sulla successione feudale di Crenna / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 91-95",,
"TO00192388",1,"LO10504480","N","Il *giureconsulto Antonio Rossi e gli statuti di Milano / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 96-99",,
"TO00192388",1,"LO10504481","N","I *beni Visconti e Cusani nella storia di Mornago / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 100-108",,
"TO00192388",1,"LO10504483","N","Una *donazione della comunita ai padri francescani di Gallarate / Achille Macchi","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 109-113",,
"TO00192388",1,"LO10504486","N","*Documenti per la storia del gallaratese. (45) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 114-115",,
"TO00192388",1,"LO10504487","N","*Domenico Scaramucci, scultore e la statua di S. Giovanni Battista nella chiesa di S. Giulio di Cassano Magnago / Giulio Colombo","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 116-131",,
"TO00192388",1,"LO10504489","N","*Ricordo dei soci scomparsi. (2) / G. M.","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 146-149",,
"TO00192388",1,"LO10505360","N","Il *convegno storico-archeologico di Varenna","ITA",,,,,0,0,,,,,"A. 26, n. 3-4 (set.-dic. 1967), p. 138-140",,
"TO00192388",1,"LO10505759","N","*Appunti sulla successione feudale di Gallarate / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 27, n. 1 (mar. 1968), p. 6-8",,
"TO00192388",1,"LO10505762","N","I *beni Visconti e Cusani nella storia di Mornago. (Continuazione) / G. D.Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 27, n. 1 (mar. 1968), p. 9-21",,
"TO00192388",1,"LO10505764","N","*Documenti per la storia del gallaratese. (46) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 27, n. 1 (mar. 1968), p. 22-24",,
"TO00192388",1,"LO10505767","N","*Sulle tracce di G. B. Maino / Giulio Colombo","ITA",,,,,0,0,,,,,"A. 27, n. 1 (mar. 1968), p. 25-34",,
"TO00192388",1,"LO10505768","N","*Ricordo della famiglia Ponti / La redazione","ITA",,,,,0,0,,,,,"A. 27, n. 1 (mar. 1968), p. 35-39",,
"TO00192388",1,"LO10505771","N","*Enea Carlessi / V. P.","ITA",,,,,0,0,,,,,"A. 27, n. 1 (mar. 1968), p. 40-42",,
"TO00192388",1,"LO10505772","N","La *scomparsa del dott. Claudio Sironi / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 27, n. 2 (giu. 1968), p. 57-60",,
"TO00192388",1,"LO10505773","N","Gli *scavi a Castelseprio nel 1963 / S. Kurnatowski, E. Tabaczynska, S. Tabaczynski","ITA",,,,,0,0,,,,,"A. 27, n. 2 (giu. 1968), p. 61-92",,
"TO00192388",1,"LO10505774","N","Gli *scavi a Castelseprio nel 1965-66-67 / Alessandro Dejana","ITA",,,,,0,0,,,,,"A. 27, n. 2 (giu. 1968), p. 93-104",,
"TO00192388",1,"LO10505776","N","*Castelseprio 1963-1968 : (fatti e commenti) / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 27, n. 2 (giu. 1968), p. 105-128",,
"TO00192388",1,"LO10505778","N","*Relazioni dei conti di Hohenems con la citta di Gallarate / Ludwig Welti","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 165-175",,
"TO00192388",1,"LO10505779","N","L'*epidemia di colera in Gallarate (1838-39, 1855, 1866-67) / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 177-185",,
"TO00192388",1,"LO10505780","N","*Nel cinquantenario di Vittorio Veneto / Giacinto Macchi","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 187-190",,
"TO00192388",1,"LO10505781","N","*Ricordando i gallaratesi caduti nella guerra 1916-1918 / G. M.","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 191-202",,
"TO00192388",1,"LO10505786","N","*Ricordo dei soci scomparsi. (3) / La Rassegna","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 207-208",,
"TO00192388",1,"LO10505956","N","*F. Macchi: I *Macchi : storia di una famiglia italiana / O. V.","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 212",,
"TO00192388",1,"LO10505960","N","*Metodologia geofisica nella ricognizione archeologica / Alessandro Dejana","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 3-5",,
"TO00192388",1,"LO10505961","N","Gli *statuti di Lonate Pozzolo : (1496) / Franco Bertolli, Rino Garatti","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 7-24",,
"TO00192388",1,"LO10505964","N","*Documenti per la storia del gallaratese. (48) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 43-45",,
"TO00192388",1,"LO10505965","N","L'*80. compleanno del cardinale Forni / La Rassegna","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 47-49",,
"TO00192388",1,"LO10505966","N","*Ancora sull'oreficeria a Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 51-52",,
"TO00192388",1,"LO10505967","N","*Appunti sul dialetto nostro / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 53-54",,
"TO00192388",1,"LO10506020","N","*Ludwig Welti: *Graf Jacob Hannibal 1. von Hohenems 1530-1587 ; Graf Kaspar von Hohenems 1573-1640 / O. V.","ITA",,,,,0,0,,,,,"A. 27, n. 2 (giu. 1968), p. 129-130",,
"TO00192388",1,"LO10516878","N","*Ricordo dei soci scomparsi. (4)","ITA",,,,,0,0,,,,,"A. 31, n. 4 (dic. 1972), p. 153-154",,
"TO00192388",1,"LO10516887","N","*Origini della Societa operaia di Gallarate / Roberto Ghiringhelli","ITA",,,,,0,0,,,,,"A. 31, n. 4 (dic. 1972), p. 141-147",,
"TO00192388",1,"LO10516892","N","*Storicita della citta / Vittorio Introini","ITA",,,,,0,0,,,,,"A. 31, n. 4 (dic. 1972), p. 121-129",,
"TO00192388",1,"LO10516895","N","*Alloggi militari, carestia e peste nella cronaca di due notai gallaratesi. (1) / (a cura di) Ettore Tito Villa","ITA",,,,,0,0,,,,,"A. 31, n. 4 (dic. 1972), p. 131-139",,
"VEA0031760",1,"LO10006565","N","Le *Confraternite nel 16. secolo: proposta di bibliografia / di Daniela Napoletano","ITA",,,,,0,0,,,,,"N. 5 (febbraio 1986), p. 6-10",,
"VEA0046425",1,"LO10389515","N","Il *mercato delle opere d'arte e i problemi della circolazione a livello auropeo","ITA",,,,,0,0,,,,,"N. 53 (mar. 1995), p. 3-9",,
